context_level,context_label,metric,analysis_units,mean_auprc,ci95_auprc,mean_auroc,ci95_auroc,units_auprc_above_0_5,mean_cliffs_delta,median_matched_positives
Tissue contexts,"Kang
IFN-beta
PBMC",coexpression_probability,2,0.5218650951677286,0.006168925732987531,0.5232014589535774,0.008015675875542276,2,0.04640291790715465,297.5
Tissue contexts,"Kang
IFN-beta
PBMC",mutual_information,2,0.511722799533989,0.009048628259124338,0.5148366447678029,0.003701138937637407,2,0.029673289535605753,297.5
Tissue contexts,"Kang
IFN-beta
PBMC",pearson,2,0.5335059007318547,0.0007740389524387802,0.5305651050389362,0.005009646692641418,2,0.0611302100778722,297.5
Tissue contexts,"Kang
IFN-beta
PBMC",spearman,2,0.5326457177891796,0.0067702493749215486,0.5333033762247923,0.0006918509606835399,2,0.0666067524495845,297.5
Tissue contexts,"NYGC
PBMC",codetection_odds_ratio,4,0.5168342191855797,0.0040999744207875465,0.5151446121572762,0.0073751498344879615,4,0.030289224314552297,3804.5
Tissue contexts,"NYGC
PBMC",coexpression_probability,4,0.502270488757785,0.0006493256397814582,0.5039423580512419,0.0015756669293289288,4,0.0078847161024838,3804.5
Tissue contexts,"NYGC
PBMC",mutual_information,4,0.5077420248226712,0.0019708107399046618,0.508532694224072,0.0024389803701279095,4,0.017065388448143974,3804.5
Tissue contexts,"NYGC
PBMC",pearson,4,0.5246030904045701,0.00512709882142128,0.5313662458295212,0.0061798666377264125,4,0.06273249165904247,3804.5
Tissue contexts,"NYGC
PBMC",spearman,4,0.5198489474924612,0.0031735175035121376,0.5247986707399593,0.003957879823467745,4,0.04959734147991855,3804.5
Tissue contexts,PBMC10k,codetection_odds_ratio,4,0.5206668579480315,0.0035471113534964096,0.5156561310183744,0.003869420230090148,4,0.03131226203674865,3967.0
Tissue contexts,PBMC10k,coexpression_probability,4,0.5027226567597081,0.0004163403436451813,0.5032344215810306,0.0009052477881457176,4,0.006468843162061125,3967.0
Tissue contexts,PBMC10k,mutual_information,4,0.5073321889565827,0.0013677220346272434,0.5082033675249166,0.002140839574223166,4,0.0164067350498331,3967.0
Tissue contexts,PBMC10k,pearson,4,0.518407194943012,0.0037289683814107754,0.5222430502248188,0.0026710924101377956,4,0.04448610044963733,3967.0
Tissue contexts,PBMC10k,spearman,4,0.5162761862726458,0.002017115595456482,0.5178696437658521,0.0022743965518832628,4,0.03573928753170413,3967.0
